AeroDyn airfoil file Created with QBlade v0.8 on 28.03.2015 at 15:16:44 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0" on Foil "NACA 0020" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
13.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
7.66354        Cn slope for zero lift for linear Cn curve (1/rad)
0.9583         Cn at stall value for positive angle of attack for linear Cn curve
0.0586         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0198         Minimum CD value
      0.50    0.0585    0.0198
      1.00    0.1172    0.0200
      1.50    0.1766    0.0203
      2.00    0.2484    0.0209
      2.50    0.3267    0.0216
      3.00    0.4007    0.0221
      3.50    0.4742    0.0225
      4.00    0.5475    0.0230
      4.50    0.6335    0.0233
      5.00    0.7141    0.0236
      5.50    0.7949    0.0239
      6.00    0.8802    0.0241
      6.50    0.9363    0.0244
      7.00    0.9625    0.0250
      7.50    0.9875    0.0257
      8.00    1.0121    0.0265
      8.50    1.0313    0.0272
      9.00    1.0463    0.0283
      9.50    1.0653    0.0295
     10.00    1.0748    0.0305
     10.50    1.0855    0.0320
     11.00    1.1007    0.0332
     11.50    1.1029    0.0351
     12.00    1.1096    0.0365
     12.50    1.1181    0.0390
     13.00    1.1179    0.0416
     13.50    1.1498    0.0445
     14.00    1.1207    0.0490
     14.50    1.1041    0.0539
     15.00    1.1367    0.0568
     15.50    1.0633    0.0673
     16.50    0.5250    0.1824
     17.00    0.5513    0.1879
     17.50    0.6027    0.1989
     18.00    0.5667    0.2012
     18.50    0.5966    0.2071
     19.00    0.6444    0.2206
     19.50    0.6074    0.2208
     20.00    0.6285    0.2265
     20.50    0.6724    0.2369
     21.00    0.6537    0.2395
     21.50    0.6718    0.2448
     22.00    0.6978    0.2511
     22.50    0.7362    0.2689
     23.00    0.7170    0.2633
     23.50    0.7336    0.2688
     24.00    0.7545    0.2746
     25.00    0.7819    0.2881
     25.50    0.7949    0.2934
     26.00    0.8126    0.2991
     26.50    0.8339    0.3063
     27.00    0.8628    0.3260
     27.50    0.8574    0.3206
     28.00    0.8683    0.3256
     28.50    0.8832    0.3316
     29.00    0.8995    0.3375
     29.50    0.9197    0.3465
     30.00    0.9376    0.3620
     30.50    0.9390    0.3590
     31.00    0.9503    0.3646
     31.50    0.9636    0.3709
     32.00    0.9776    0.3770
     32.50    0.9925    0.3844
     33.00    1.0120    0.4038
     33.50    1.0183    0.4067
     34.00    1.0243    0.4070
     34.50    1.0338    0.4118
     35.00    1.0448    0.4182
     35.50    1.0558    0.4243
     36.00    1.0670    0.4306
     36.50    1.0788    0.4391
     39.00    1.1194    0.4734
     39.50    1.1274    0.4798
     40.00    1.1351    0.4860
    180.00    0.0585    0.0198
