AeroDyn airfoil file Created with QBlade v0.8 on 28.03.2015 at 15:16:44 Compatible with AeroDyn v13.0.
Polar "T1_Re0.190_M0.00_N9.0" on Foil "NACA 0020" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.98560        Cn slope for zero lift for linear Cn curve (1/rad)
1.0106         Cn at stall value for positive angle of attack for linear Cn curve
0.0522         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0133         Minimum CD value
      0.50    0.0520    0.0133
      1.00    0.1041    0.0134
      1.50    0.1562    0.0136
      2.00    0.2084    0.0138
      2.50    0.2607    0.0141
      3.00    0.3131    0.0145
      3.50    0.3657    0.0150
      4.00    0.4287    0.0157
      5.00    0.5601    0.0169
      5.50    0.6391    0.0176
      6.50    0.7872    0.0189
      7.00    0.8628    0.0196
      7.50    0.9407    0.0203
      8.00    1.0176    0.0211
      8.50    1.0371    0.0217
      9.00    1.0469    0.0225
      9.50    1.0513    0.0230
     10.00    1.0482    0.0239
     10.50    1.0408    0.0246
     11.00    1.0472    0.0258
     11.50    1.0562    0.0271
     12.00    1.0750    0.0289
     12.50    1.0899    0.0308
     13.00    1.1093    0.0330
     13.50    1.1223    0.0356
     14.00    1.1349    0.0384
     14.50    1.1537    0.0414
     15.00    1.1586    0.0453
     15.50    1.1665    0.0492
     16.00    1.1842    0.0526
     16.50    1.1754    0.0585
     17.00    1.1631    0.0653
     17.50    1.1563    0.0718
     18.00    1.1589    0.0773
     18.50    1.1307    0.0873
     19.00    1.0398    0.1078
     21.50    0.6792    0.2405
     22.00    0.7000    0.2451
     22.50    0.7266    0.2500
     23.50    0.7398    0.2651
     24.00    0.7568    0.2705
     24.50    0.7766    0.2753
     25.00    0.8002    0.2809
     25.50    0.8228    0.2937
     26.00    0.8156    0.2965
     26.50    0.8304    0.3027
     27.00    0.8470    0.3081
     27.50    0.8650    0.3134
     28.00    0.8866    0.3207
     28.50    0.9016    0.3328
     29.00    0.9054    0.3358
     29.50    0.9148    0.3419
     30.00    0.9290    0.3479
     30.50    0.9440    0.3532
     31.00    0.9602    0.3588
     31.50    0.9809    0.3742
     32.00    0.9869    0.3787
     32.50    0.9937    0.3829
     33.00    1.0032    0.3892
     33.50    1.0151    0.3956
     34.00    1.0270    0.4015
     34.50    1.0390    0.4071
     35.00    1.0511    0.4127
     35.50    1.0642    0.4209
     36.00    1.0744    0.4337
     36.50    1.0800    0.4375
     37.00    1.0877    0.4436
     37.50    1.0970    0.4508
     38.00    1.1060    0.4573
     38.50    1.1148    0.4634
     39.00    1.1233    0.4689
     39.50    1.1318    0.4743
     40.00    1.1405    0.4824
    180.00    0.0520    0.0133
