AeroDyn airfoil file Created with QBlade v0.8 on 28.03.2015 at 15:16:44 Compatible with AeroDyn v13.0.
Polar "T1_Re0.240_M0.00_N9.0" on Foil "NACA 0020" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.92386        Cn slope for zero lift for linear Cn curve (1/rad)
1.0205         Cn at stall value for positive angle of attack for linear Cn curve
0.0518         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0118         Minimum CD value
      0.50    0.0517    0.0118
      1.00    0.1033    0.0119
      1.50    0.1550    0.0120
      2.00    0.2067    0.0122
      2.50    0.2582    0.0124
      3.00    0.3098    0.0127
      3.50    0.3611    0.0131
      4.00    0.4123    0.0136
      4.50    0.4639    0.0141
      5.00    0.5220    0.0148
      5.50    0.5913    0.0155
      6.50    0.7382    0.0169
      7.00    0.8090    0.0176
      7.50    0.8785    0.0184
      8.00    0.9563    0.0192
      8.50    1.0288    0.0201
      9.00    1.0578    0.0206
      9.50    1.0582    0.0213
     10.00    1.0427    0.0218
     10.50    1.0359    0.0227
     11.00    1.0433    0.0237
     11.50    1.0540    0.0253
     12.00    1.0725    0.0268
     12.50    1.0884    0.0290
     13.00    1.1071    0.0311
     13.50    1.1217    0.0338
     14.00    1.1378    0.0367
     14.50    1.1515    0.0399
     15.00    1.1622    0.0435
     15.50    1.1736    0.0473
     16.00    1.1788    0.0518
     16.50    1.1830    0.0568
     17.00    1.1910    0.0612
     17.50    1.1873    0.0674
     18.00    1.1775    0.0747
     18.50    1.1669    0.0825
     19.00    1.1580    0.0901
     19.50    1.1521    0.0973
     20.00    1.1105    0.1100
     22.00    0.2097    0.0758
     22.50    0.2121    0.0793
     23.00    0.2286    0.0833
     23.50    0.2524    0.0878
     24.00    0.2728    0.0964
     24.50    0.2670    0.0996
     25.00    0.2792    0.1044
     25.50    0.2954    0.1090
     26.00    0.3166    0.1148
     26.50    0.3356    0.1248
     27.00    0.3389    0.1297
     27.50    0.3420    0.1335
     28.00    0.3545    0.1388
     28.50    0.3681    0.1439
     29.00    0.3847    0.1498
     29.50    0.4054    0.1613
     30.00    0.4064    0.1662
     30.50    0.4102    0.1709
     31.00    0.4205    0.1770
     31.50    0.4311    0.1827
     32.00    0.4423    0.1879
     32.50    0.4566    0.1944
     33.00    0.4733    0.2065
     33.50    0.4773    0.2119
     34.00    0.4784    0.2159
     34.50    0.4842    0.2218
     35.00    0.4922    0.2275
     35.50    0.5002    0.2328
     36.00    0.5088    0.2381
     36.50    0.5201    0.2458
     37.00    0.5310    0.2573
     37.50    0.5326    0.2617
     38.00    0.5346    0.2659
     38.50    0.5366    0.2701
     39.00    0.5411    0.2755
     39.50    0.5457    0.2801
     40.00    0.5503    0.2840
    180.00    0.0517    0.0118
