AeroDyn airfoil file Created with QBlade v0.8 on 28.03.2015 at 15:16:44 Compatible with AeroDyn v13.0.
Polar "T1_Re0.290_M0.00_N9.0" on Foil "NACA 0020" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.89592        Cn slope for zero lift for linear Cn curve (1/rad)
1.0618         Cn at stall value for positive angle of attack for linear Cn curve
0.0517         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0109         Minimum CD value
      0.50    0.0516    0.0109
      1.00    0.1032    0.0110
      1.50    0.1547    0.0111
      2.00    0.2061    0.0112
      2.50    0.2572    0.0114
      3.00    0.3081    0.0117
      3.50    0.3591    0.0119
      4.00    0.4099    0.0123
      4.50    0.4610    0.0127
      5.00    0.5131    0.0132
      5.50    0.5668    0.0138
      6.00    0.6228    0.0145
      6.50    0.7011    0.0152
      7.00    0.7681    0.0160
      7.50    0.8473    0.0168
      8.00    0.9162    0.0176
      8.50    0.9885    0.0185
      9.50    1.0732    0.0200
     10.00    1.0515    0.0206
     10.50    1.0474    0.0212
     11.00    1.0473    0.0225
     11.50    1.0643    0.0236
     12.00    1.0756    0.0257
     12.50    1.0993    0.0273
     13.00    1.1139    0.0298
     13.50    1.1322    0.0323
     14.00    1.1490    0.0351
     14.50    1.1579    0.0388
     15.00    1.1717    0.0423
     15.50    1.1824    0.0462
     16.00    1.1883    0.0508
     16.50    1.1934    0.0555
     17.00    1.1967    0.0609
     17.50    1.1975    0.0667
     18.00    1.1965    0.0729
     18.50    1.1960    0.0790
     19.00    1.1910    0.0856
     19.50    1.1741    0.0946
     20.00    1.1516    0.1048
     20.50    1.1218    0.1165
     21.00    1.0871    0.1294
     21.50    1.0609    0.1410
     24.50    0.7860    0.2704
     25.00    0.8096    0.2747
     25.50    0.8217    0.2856
     26.00    0.8201    0.2939
     26.50    0.8352    0.3000
     27.00    0.8520    0.3050
     27.50    0.8706    0.3093
     28.00    0.8911    0.3143
     28.50    0.9032    0.3258
     29.00    0.9150    0.3328
     29.50    0.9217    0.3388
     30.00    0.9321    0.3461
     30.50    0.9467    0.3513
     31.00    0.9619    0.3560
     31.50    0.9778    0.3612
     32.00    0.9907    0.3731
     32.50    1.0013    0.3804
     33.00    1.0093    0.3865
     33.50    1.0180    0.3932
     34.00    1.0291    0.4006
     34.50    1.0405    0.4068
     35.00    1.0519    0.4122
     35.50    1.0634    0.4171
     36.00    1.0751    0.4221
     36.50    1.0856    0.4340
     37.00    1.0927    0.4410
     37.50    1.0999    0.4479
     38.00    1.1078    0.4551
     38.50    1.1166    0.4629
     39.00    1.1249    0.4692
     39.50    1.1328    0.4752
     40.00    1.1406    0.4806
    180.00    0.0516    0.0109
