AeroDyn airfoil file Created with QBlade v0.8 on 28.03.2015 at 15:16:44 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0" on Foil "NACA 0020" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.88134        Cn slope for zero lift for linear Cn curve (1/rad)
1.0547         Cn at stall value for positive angle of attack for linear Cn curve
0.0517         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0113         Minimum CD value
      0.50    0.0516    0.0113
      1.00    0.1030    0.0113
      2.00    0.2056    0.0116
      2.50    0.2567    0.0118
      3.00    0.3077    0.0120
      4.50    0.4619    0.0132
      5.00    0.5171    0.0138
      5.50    0.5747    0.0144
      6.00    0.6340    0.0151
      6.50    0.7150    0.0158
      7.00    0.7830    0.0166
      7.50    0.8602    0.0174
      8.00    0.9312    0.0182
      8.50    1.0019    0.0191
      9.00    1.0647    0.0200
      9.50    1.0680    0.0205
     10.00    1.0434    0.0211
     10.50    1.0426    0.0217
     11.00    1.0446    0.0229
     11.50    1.0596    0.0242
     12.00    1.0752    0.0260
     12.50    1.0938    0.0280
     13.00    1.1120    0.0302
     13.50    1.1263    0.0330
     14.00    1.1437    0.0358
     14.50    1.1559    0.0391
     15.00    1.1671    0.0427
     15.50    1.1772    0.0467
     16.00    1.1845    0.0512
     16.50    1.1897    0.0559
     17.00    1.1929    0.0611
     17.50    1.1917    0.0672
     18.00    1.1895    0.0735
     18.50    1.1865    0.0802
     19.00    1.1881    0.0858
     19.50    1.1684    0.0949
     20.00    1.1380    0.1064
     20.50    1.0826    0.1226
     21.50    0.1857    0.0694
     22.00    0.1997    0.0732
     22.50    0.2182    0.0769
     25.00    0.7992    0.2775
     25.50    0.8231    0.2822
     26.00    0.8348    0.2936
     26.50    0.8337    0.3010
     27.00    0.8486    0.3071
     27.50    0.8654    0.3120
     28.00    0.8831    0.3166
     28.50    0.9018    0.3219
     29.00    0.9169    0.3335
     29.50    0.9280    0.3403
     30.00    0.9313    0.3466
     30.50    0.9446    0.3532
     31.00    0.9588    0.3586
     31.50    0.9733    0.3636
     32.00    0.9883    0.3690
     32.50    1.0028    0.3811
     33.00    1.0128    0.3881
     33.50    1.0208    0.3940
     34.00    1.0293    0.4001
     34.50    1.0396    0.4077
     35.00    1.0506    0.4140
     35.50    1.0617    0.4195
     36.00    1.0729    0.4244
     36.50    1.0842    0.4297
     37.00    1.0946    0.4420
     37.50    1.1015    0.4489
     38.00    1.1086    0.4555
     38.50    1.1158    0.4620
     39.00    1.1242    0.4699
     39.50    1.1322    0.4766
     40.00    1.1398    0.4827
    180.00    0.0516    0.0113
