AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.190_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.79842        Cn slope for zero lift for linear Cn curve (1/rad)
0.9837         Cn at stall value for positive angle of attack for linear Cn curve
0.2427         Cn at stall value for negative angle of attack for linear Cn curve
1.50           Angle of attack for minimum CD (deg)
0.0138         Minimum CD value
      0.00    0.2427    0.0139
      0.50    0.2915    0.0138
      1.50    0.3953    0.0138
      2.00    0.4461    0.0138
      2.50    0.4936    0.0140
      3.50    0.6105    0.0149
      4.00    0.6891    0.0154
      4.50    0.7774    0.0159
      5.00    0.8676    0.0163
      5.50    0.9601    0.0168
      6.00    0.9873    0.0171
      6.50    1.0096    0.0175
      7.00    1.0250    0.0178
      7.50    1.0445    0.0183
      8.00    1.0665    0.0190
      8.50    1.0804    0.0195
      9.00    1.1017    0.0204
      9.50    1.1266    0.0214
     10.00    1.1496    0.0225
     10.50    1.1722    0.0238
     11.00    1.1944    0.0254
     11.50    1.2150    0.0272
     12.00    1.2327    0.0292
     12.50    1.2503    0.0315
     13.00    1.2659    0.0341
     13.50    1.2774    0.0370
     14.00    1.2911    0.0401
     14.50    1.3001    0.0436
     15.00    1.3107    0.0473
     15.50    1.3155    0.0517
     16.00    1.3258    0.0556
     16.50    1.3269    0.0608
     17.00    1.3338    0.0654
     17.50    1.3368    0.0707
     18.00    1.3321    0.0771
     18.50    1.3337    0.0827
     19.00    1.3317    0.0888
     19.50    1.3115    0.0979
     20.00    1.2994    0.1061
     20.50    1.3009    0.1121
     21.00    1.2735    0.1226
     22.00    0.8892    0.2272
     23.50    0.8742    0.2679
     24.00    0.8968    0.2722
     24.50    0.9303    0.2797
     25.50    0.9277    0.2948
     26.00    0.9453    0.2999
     26.50    0.9666    0.3047
     27.00    0.9906    0.3170
     27.50    0.9852    0.3221
     28.00    0.9942    0.3292
     28.50    1.0098    0.3344
     29.00    1.0276    0.3393
     29.50    1.0486    0.3473
     30.00    1.0593    0.3590
     30.50    1.0577    0.3634
     31.00    1.0695    0.3703
     31.50    1.0828    0.3760
     32.00    1.0969    0.3813
     32.50    1.1127    0.3885
     33.00    1.1258    0.4024
     33.50    1.1301    0.4070
     34.00    1.1356    0.4130
     34.50    1.1459    0.4199
     35.00    1.1564    0.4260
     35.50    1.1670    0.4315
     36.00    1.1781    0.4371
     36.50    1.1917    0.4508
     37.00    1.1957    0.4572
     37.50    1.2005    0.4625
     38.00    1.2082    0.4706
     38.50    1.2160    0.4775
     39.00    1.2236    0.4835
     39.50    1.2310    0.4890
     40.00    1.2382    0.4945
    180.00    0.2427    0.0139
