AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
7.48063        Cn slope for zero lift for linear Cn curve (1/rad)
0.9441         Cn at stall value for positive angle of attack for linear Cn curve
0.1600         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0210         Minimum CD value
      0.00    0.1600    0.0219
      0.50    0.2219    0.0214
      1.00    0.2848    0.0210
      1.50    0.3334    0.0211
      2.00    0.4053    0.0210
      2.50    0.4966    0.0212
      3.00    0.5949    0.0215
      3.50    0.6976    0.0217
      4.00    0.8102    0.0217
      4.50    0.8923    0.0216
      5.00    0.9236    0.0217
      5.50    0.9464    0.0220
      6.00    0.9674    0.0225
      6.50    0.9962    0.0231
      7.00    1.0344    0.0235
      7.50    1.0527    0.0242
      8.00    1.0771    0.0250
      8.50    1.1086    0.0258
      9.00    1.1469    0.0266
      9.50    1.1617    0.0275
     10.00    1.1812    0.0287
     10.50    1.2062    0.0299
     11.00    1.2385    0.0312
     11.50    1.2388    0.0330
     12.00    1.2565    0.0350
     12.50    1.2859    0.0367
     13.00    1.2817    0.0396
     13.50    1.2991    0.0423
     14.00    1.3059    0.0452
     14.50    1.3073    0.0491
     15.00    1.3175    0.0524
     15.50    1.3135    0.0575
     16.00    1.2973    0.0634
     16.50    1.3171    0.0669
     17.00    1.2479    0.0794
     17.50    0.7243    0.1883
     18.00    0.7715    0.1874
     18.50    0.7967    0.1939
     19.50    0.7716    0.2271
     20.00    0.7598    0.2305
     20.50    0.7911    0.2366
     21.00    0.8274    0.2507
     21.50    0.8015    0.2494
     22.00    0.8306    0.2548
     22.50    0.8680    0.2706
     23.00    0.8459    0.2679
     23.50    0.8652    0.2734
     24.00    0.8930    0.2812
     24.50    0.9148    0.2954
     25.00    0.9040    0.2936
     25.50    0.9233    0.2989
     26.00    0.9499    0.3078
     26.50    0.9652    0.3201
     27.00    0.9606    0.3197
     27.50    0.9759    0.3257
     28.00    0.9943    0.3321
     28.50    1.0196    0.3457
     29.00    1.0256    0.3528
     29.50    1.0269    0.3536
     30.00    1.0408    0.3595
     30.50    1.0561    0.3657
     31.00    1.0749    0.3758
     31.50    1.0880    0.3894
     32.00    1.0880    0.3881
     32.50    1.0992    0.3949
     33.00    1.1111    0.4012
     33.50    1.1236    0.4076
     34.00    1.1372    0.4159
     34.50    1.1539    0.4365
     35.00    1.1540    0.4321
     35.50    1.1613    0.4371
     36.00    1.1709    0.4439
     36.50    1.1805    0.4502
     37.00    1.1904    0.4566
     37.50    1.2014    0.4667
     38.00    1.2108    0.4827
     38.50    1.2141    0.4829
     39.00    1.2198    0.4873
     39.50    1.2269    0.4944
     40.00    1.2337    0.5011
    180.00    0.1600    0.0219
