AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.320_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.80533        Cn slope for zero lift for linear Cn curve (1/rad)
1.0026         Cn at stall value for positive angle of attack for linear Cn curve
0.2506         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0108         Minimum CD value
      0.00    0.2506    0.0108
      0.50    0.3024    0.0108
      1.00    0.3544    0.0108
      1.50    0.4047    0.0108
      2.00    0.4546    0.0108
      2.50    0.5039    0.0109
      3.00    0.5518    0.0111
      3.50    0.5991    0.0113
      4.00    0.6487    0.0117
      4.50    0.7041    0.0122
      5.00    0.7755    0.0128
      5.50    0.8562    0.0133
      6.00    0.9393    0.0140
      6.50    1.0074    0.0145
      7.00    1.0153    0.0148
      7.50    1.0198    0.0151
      8.00    1.0360    0.0156
      8.50    1.0594    0.0164
      9.00    1.0878    0.0172
      9.50    1.1190    0.0182
     10.00    1.1468    0.0194
     10.50    1.1708    0.0209
     11.00    1.2004    0.0223
     11.50    1.2252    0.0241
     12.00    1.2439    0.0263
     12.50    1.2665    0.0285
     13.00    1.2847    0.0310
     13.50    1.2967    0.0342
     14.00    1.3145    0.0372
     14.50    1.3193    0.0414
     15.00    1.3351    0.0449
     15.50    1.3388    0.0497
     16.00    1.3462    0.0542
     16.50    1.3523    0.0591
     17.00    1.3482    0.0649
     17.50    1.3537    0.0703
     18.00    1.3547    0.0763
     18.50    1.3503    0.0827
     19.00    1.3503    0.0887
     19.50    1.3475    0.0954
     20.00    1.3440    0.1023
     20.50    1.3404    0.1090
     21.00    1.3402    0.1151
     21.50    1.3303    0.1233
     22.00    1.3198    0.1316
     22.50    1.3109    0.1397
     23.00    1.3092    0.1465
     23.50    1.2960    0.1550
     24.00    1.2604    0.1689
     25.00    0.9398    0.2757
     25.50    0.9597    0.2798
     26.00    0.9680    0.2904
     26.50    0.9774    0.2997
     27.00    0.9753    0.3113
     27.50    0.9907    0.3165
     28.00    1.0085    0.3203
     28.50    1.0275    0.3241
     30.00    1.0579    0.3510
     30.50    1.0629    0.3597
     31.00    1.0767    0.3647
     31.50    1.0912    0.3691
     32.00    1.1066    0.3737
     32.50    1.1155    0.3859
     33.00    1.1247    0.3937
     33.50    1.1316    0.4013
     34.00    1.1395    0.4103
     34.50    1.1500    0.4166
     35.00    1.1606    0.4220
     35.50    1.1713    0.4267
     36.00    1.1824    0.4313
     36.50    1.1910    0.4425
     37.00    1.1978    0.4508
     37.50    1.2039    0.4588
     38.00    1.2114    0.4681
     38.50    1.2191    0.4748
     39.00    1.2265    0.4807
     39.50    1.2337    0.4862
     40.00    1.2407    0.4912
    180.00    0.2506    0.0108
