AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
11.26206       Cn slope for zero lift for linear Cn curve (1/rad)
0.8591         Cn at stall value for positive angle of attack for linear Cn curve
0.0052         Cn at stall value for negative angle of attack for linear Cn curve
4.50           Angle of attack for minimum CD (deg)
0.0278         Minimum CD value
      0.00    0.0052    0.0325
      0.50    0.0812    0.0317
      1.50    0.2329    0.0311
      2.00    0.3260    0.0318
      2.50    0.5338    0.0293
      3.00    0.6671    0.0287
      3.50    0.7851    0.0279
      4.00    0.7979    0.0282
      4.50    0.8341    0.0278
      5.00    0.8599    0.0280
      5.50    0.8645    0.0290
      6.00    0.8963    0.0295
      6.50    0.9543    0.0293
      7.00    0.9734    0.0302
      7.50    0.9894    0.0314
      8.00    1.0281    0.0321
      8.50    1.0808    0.0325
      9.00    1.1162    0.0333
      9.50    1.1232    0.0350
     10.00    1.1486    0.0365
     10.50    1.1898    0.0374
     11.00    1.2346    0.0384
     11.50    1.2014    0.0416
     12.00    1.2280    0.0435
     12.50    1.2810    0.0446
     13.00    1.2187    0.0506
     13.50    1.2621    0.0520
     14.00    1.1692    0.0629
     14.50    1.0570    0.0803
     15.00    0.6809    0.1569
     15.50    0.6787    0.1681
     16.00    0.7224    0.1686
     17.00    0.6632    0.1970
     17.50    0.7259    0.2098
     18.00    0.6889    0.2097
     18.50    0.7256    0.2173
     19.00    0.7359    0.2266
     19.50    0.7358    0.2287
     20.00    0.7997    0.2466
     20.50    0.7623    0.2410
     21.00    0.7856    0.2470
     22.00    0.8089    0.2594
     22.50    0.8300    0.2649
     23.00    0.8792    0.2879
     23.50    0.8552    0.2776
     24.00    0.8722    0.2833
     24.50    0.8978    0.2920
     25.00    0.9216    0.3080
     25.50    0.9138    0.3030
     26.00    0.9310    0.3089
     26.50    0.9595    0.3211
     27.00    0.9669    0.3280
     27.50    0.9705    0.3289
     28.00    0.9859    0.3351
     28.50    1.0049    0.3431
     29.00    1.0329    0.3667
     29.50    1.0274    0.3583
     30.00    1.0365    0.3626
     30.50    1.0505    0.3688
     31.00    1.0679    0.3772
     31.50    1.0891    0.3989
     32.00    1.0872    0.3917
     32.50    1.0965    0.3969
     33.00    1.1082    0.4035
     33.50    1.1207    0.4102
     34.00    1.1347    0.4199
     34.50    1.1507    0.4415
     35.00    1.1527    0.4370
     35.50    1.1591    0.4391
     36.00    1.1687    0.4456
     36.50    1.1785    0.4522
     37.00    1.1888    0.4597
     37.50    1.2018    0.4785
     38.00    1.2061    0.4820
     38.50    1.2107    0.4823
     39.00    1.2178    0.4889
     39.50    1.2250    0.4958
     40.00    1.2319    0.5025
    180.00    0.0052    0.0325
