AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.340_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.80806        Cn slope for zero lift for linear Cn curve (1/rad)
1.0037         Cn at stall value for positive angle of attack for linear Cn curve
0.2513         Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0105         Minimum CD value
      0.00    0.2513    0.0106
      0.50    0.3030    0.0105
      1.00    0.3545    0.0105
      1.50    0.4054    0.0106
      2.00    0.4552    0.0106
      2.50    0.5046    0.0107
      3.00    0.5527    0.0109
      3.50    0.5999    0.0111
      4.00    0.6479    0.0114
      4.50    0.7006    0.0118
      5.00    0.7676    0.0124
      5.50    0.8461    0.0130
      6.00    0.9298    0.0136
      6.50    1.0086    0.0142
      7.00    1.0171    0.0145
      7.50    1.0170    0.0149
      8.00    1.0356    0.0153
      8.50    1.0612    0.0161
      9.50    1.1197    0.0179
     10.00    1.1494    0.0191
     10.50    1.1757    0.0205
     11.00    1.2015    0.0221
     11.50    1.2287    0.0237
     12.00    1.2502    0.0258
     12.50    1.2686    0.0282
     13.00    1.2904    0.0306
     13.50    1.3010    0.0339
     14.00    1.3199    0.0368
     14.50    1.3272    0.0408
     15.00    1.3414    0.0444
     15.50    1.3407    0.0495
     16.00    1.3540    0.0536
     16.50    1.3563    0.0589
     17.00    1.3550    0.0645
     17.50    1.3600    0.0699
     18.00    1.3579    0.0762
     18.50    1.3547    0.0823
     19.00    1.3546    0.0886
     19.50    1.3515    0.0953
     20.00    1.3464    0.1023
     20.50    1.3469    0.1079
     21.00    1.3402    0.1156
     21.50    1.3325    0.1235
     22.00    1.3257    0.1312
     22.50    1.3187    0.1388
     23.00    1.3192    0.1445
     23.50    1.3015    0.1546
     24.00    1.2743    0.1667
     24.50    1.2237    0.1840
     25.50    0.9567    0.2815
     26.00    0.9666    0.2908
     26.50    0.9757    0.3001
     27.00    0.9782    0.3094
     27.50    0.9955    0.3136
     28.00    1.0154    0.3167
     28.50    0.4699    0.1564
     29.00    0.4752    0.1633
     29.50    0.4753    0.1691
     30.00    0.4864    0.1742
     30.50    0.4988    0.1789
     31.00    0.5151    0.1856
     31.50    0.5269    0.1975
     32.00    0.5306    0.2044
     32.50    0.5321    0.2100
     33.00    0.5386    0.2163
     33.50    0.5467    0.2216
     34.00    0.5554    0.2260
     34.50    0.5665    0.2314
     35.00    0.5779    0.2442
     35.50    0.5803    0.2514
     36.00    0.5822    0.2573
     36.50    0.5854    0.2631
     37.00    0.5906    0.2684
     37.50    0.5955    0.2728
     38.00    0.6005    0.2765
     38.50    0.6067    0.2808
     39.00    0.6163    0.2928
     39.50    0.6157    0.2992
     40.00    0.6153    0.3045
    180.00    0.2513    0.0106
