AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.290_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.79670        Cn slope for zero lift for linear Cn curve (1/rad)
1.0006         Cn at stall value for positive angle of attack for linear Cn curve
0.2496         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0112         Minimum CD value
      0.00    0.2496    0.0112
      0.50    0.3026    0.0112
      1.00    0.3530    0.0112
      1.50    0.4034    0.0112
      2.00    0.4539    0.0113
      2.50    0.5028    0.0114
      3.00    0.5507    0.0115
      3.50    0.5988    0.0118
      4.00    0.6488    0.0123
      4.50    0.7138    0.0128
      5.00    0.7906    0.0133
      5.50    0.8733    0.0139
      6.00    0.9575    0.0145
      6.50    1.0053    0.0150
      7.00    1.0149    0.0153
      7.50    1.0247    0.0156
      8.00    1.0365    0.0162
      8.50    1.0601    0.0169
      9.00    1.0889    0.0177
      9.50    1.1168    0.0187
     10.00    1.1417    0.0201
     10.50    1.1704    0.0213
     11.00    1.1971    0.0228
     11.50    1.2181    0.0248
     12.00    1.2395    0.0268
     12.50    1.2611    0.0290
     13.00    1.2741    0.0319
     13.50    1.2931    0.0346
     14.00    1.3041    0.0381
     14.50    1.3162    0.0417
     15.00    1.3238    0.0458
     15.50    1.3338    0.0500
     16.00    1.3355    0.0550
     16.50    1.3438    0.0597
     17.00    1.3450    0.0652
     17.50    1.3466    0.0706
     18.00    1.3480    0.0766
     18.50    1.3462    0.0830
     19.00    1.3482    0.0882
     19.50    1.3440    0.0952
     20.00    1.3390    0.1023
     20.50    1.3337    0.1096
     21.00    1.3360    0.1152
     21.50    1.3278    0.1228
     22.00    1.3098    0.1324
     22.50    1.2933    0.1419
     23.00    1.2822    0.1507
     23.50    1.2814    0.1575
     24.00    1.2171    0.1765
     25.50    0.3868    0.1180
     26.00    0.4047    0.1223
     26.50    0.4292    0.1323
     27.00    0.4326    0.1393
     27.50    0.4322    0.1446
     28.00    0.4445    0.1498
     28.50    0.4580    0.1547
     29.00    0.4751    0.1605
     29.50    0.4920    0.1719
     30.00    0.4888    0.1778
     30.50    0.4951    0.1841
     31.00    0.5052    0.1898
     31.50    0.5159    0.1951
     32.00    0.5291    0.2010
     32.50    0.5452    0.2130
     33.00    0.5487    0.2197
     33.50    0.5493    0.2249
     34.00    0.5539    0.2310
     34.50    0.5614    0.2363
     35.00    0.5696    0.2411
     35.50    0.5805    0.2476
     36.00    0.5916    0.2600
     36.50    0.5939    0.2665
     37.00    0.5942    0.2713
     37.50    0.5957    0.2765
     38.00    0.5999    0.2819
     38.50    0.6040    0.2864
     39.00    0.6083    0.2899
     39.50    0.6144    0.2946
     40.00    0.6226    0.3068
    180.00    0.2496    0.0112
