AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.77023        Cn slope for zero lift for linear Cn curve (1/rad)
0.9995         Cn at stall value for positive angle of attack for linear Cn curve
0.2496         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0115         Minimum CD value
      0.00    0.2496    0.0116
      0.50    0.3012    0.0116
      1.00    0.3516    0.0115
      1.50    0.4028    0.0116
      2.50    0.5014    0.0117
      3.00    0.5495    0.0119
      3.50    0.5994    0.0123
      4.00    0.6535    0.0127
      4.50    0.7218    0.0132
      5.00    0.8025    0.0138
      5.50    0.8861    0.0143
      6.00    0.9712    0.0149
      6.50    1.0042    0.0154
      7.00    1.0167    0.0156
      7.50    1.0283    0.0160
      8.00    1.0381    0.0166
      8.50    1.0624    0.0172
      9.00    1.0893    0.0181
      9.50    1.1151    0.0192
     10.00    1.1425    0.0203
     10.50    1.1699    0.0216
     11.00    1.1939    0.0233
     11.50    1.2141    0.0252
     12.00    1.2381    0.0271
     12.50    1.2562    0.0295
     13.00    1.2704    0.0323
     13.50    1.2887    0.0351
     14.00    1.2969    0.0387
     14.50    1.3121    0.0421
     15.00    1.3167    0.0464
     15.50    1.3285    0.0504
     16.00    1.3316    0.0554
     16.50    1.3384    0.0600
     17.00    1.3424    0.0653
     17.50    1.3436    0.0706
     18.00    1.3440    0.0767
     18.50    1.3429    0.0830
     19.00    1.3411    0.0892
     19.50    1.3430    0.0947
     20.00    1.3354    0.1023
     20.50    1.3289    0.1098
     21.00    1.3250    0.1168
     21.50    1.3282    0.1220
     22.00    1.3051    0.1325
     22.50    1.2767    0.1442
     23.00    1.2485    0.1563
     23.50    1.2294    0.1671
     27.00    0.4409    0.1401
     27.50    0.4422    0.1465
     28.00    0.4434    0.1515
     28.50    0.4553    0.1569
     29.00    0.4686    0.1619
     29.50    0.4863    0.1682
     30.00    0.5004    0.1797
     30.50    0.4959    0.1852
     31.00    0.5045    0.1917
     31.50    0.5141    0.1975
     32.00    0.5245    0.2026
     32.50    0.5379    0.2085
     33.00    0.5538    0.2208
     33.50    0.5566    0.2272
     34.00    0.5549    0.2320
     34.50    0.5611    0.2384
     35.00    0.5682    0.2437
     35.50    0.5758    0.2487
     36.00    0.5855    0.2549
     36.50    0.5982    0.2677
     37.00    0.5993    0.2735
     37.50    0.5997    0.2782
     38.00    0.6003    0.2829
     38.50    0.6040    0.2884
     39.00    0.6078    0.2927
     39.50    0.6118    0.2962
     40.00    0.6179    0.3014
    180.00    0.2496    0.0116
