AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.160_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.05803        Cn slope for zero lift for linear Cn curve (1/rad)
0.9828         Cn at stall value for positive angle of attack for linear Cn curve
0.2265         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0153         Minimum CD value
      0.00    0.2265    0.0156
      0.50    0.2822    0.0154
      1.00    0.3368    0.0153
      1.50    0.3851    0.0153
      2.00    0.4359    0.0154
      2.50    0.4944    0.0157
      3.00    0.5533    0.0160
      3.50    0.6296    0.0166
      4.00    0.7208    0.0171
      4.50    0.8137    0.0175
      5.50    0.9660    0.0181
      6.00    0.9863    0.0183
      6.50    1.0067    0.0188
      7.00    1.0311    0.0193
      7.50    1.0549    0.0198
      8.00    1.0724    0.0204
      8.50    1.0961    0.0211
      9.00    1.1209    0.0219
      9.50    1.1363    0.0228
     10.00    1.1579    0.0239
     10.50    1.1820    0.0252
     11.00    1.2033    0.0267
     11.50    1.2192    0.0285
     12.00    1.2384    0.0304
     12.50    1.2585    0.0326
     13.00    1.2680    0.0352
     13.50    1.2832    0.0379
     14.00    1.2916    0.0411
     14.50    1.3044    0.0444
     15.00    1.3115    0.0481
     15.50    1.3205    0.0520
     16.00    1.3218    0.0567
     16.50    1.3338    0.0606
     17.00    1.3261    0.0668
     17.50    1.3314    0.0716
     18.00    1.3339    0.0770
     18.50    1.3090    0.0860
     19.00    1.3018    0.0930
     19.50    1.3108    0.0977
     20.00    1.2471    0.1138
     21.50    0.2969    0.0802
     22.00    0.2981    0.0862
     22.50    0.3074    0.0904
     23.00    0.3281    0.0951
     23.50    0.3634    0.1050
     24.00    0.3484    0.1078
     24.50    0.3604    0.1129
     25.00    0.3802    0.1179
     25.50    0.4121    0.1289
     26.00    0.4021    0.1320
     26.50    0.4098    0.1371
     27.00    0.4244    0.1426
     27.50    0.4444    0.1498
     28.00    0.4650    0.1613
     28.50    0.4583    0.1639
     29.00    0.4658    0.1692
     29.50    0.4777    0.1749
     30.00    0.4931    0.1816
     30.50    0.5159    0.1948
     31.00    0.5123    0.1986
     31.50    0.5145    0.2033
     32.00    0.5233    0.2096
     32.50    0.5326    0.2156
     33.00    0.5441    0.2218
     34.00    1.1414    0.4118
     34.50    1.1536    0.4262
     35.00    1.1579    0.4295
     35.50    1.1640    0.4351
     36.00    1.1734    0.4421
     36.50    1.1830    0.4482
     37.00    1.1926    0.4539
     37.50    1.2026    0.4605
     38.00    1.2141    0.4774
     38.50    1.2182    0.4817
     39.00    1.2230    0.4861
     39.50    1.2290    0.4925
     40.00    1.2358    0.4996
    180.00    0.2265    0.0156
