AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.240_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.80158        Cn slope for zero lift for linear Cn curve (1/rad)
0.9997         Cn at stall value for positive angle of attack for linear Cn curve
0.2468         Cn at stall value for negative angle of attack for linear Cn curve
1.50           Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
      0.00    0.2468    0.0122
      0.50    0.2980    0.0122
      1.00    0.3506    0.0122
      1.50    0.4017    0.0122
      2.00    0.4502    0.0122
      2.50    0.4996    0.0124
      3.00    0.5500    0.0127
      3.50    0.5997    0.0130
      4.00    0.6618    0.0135
      4.50    0.7354    0.0140
      5.00    0.8223    0.0146
      5.50    0.9079    0.0152
      6.00    0.9893    0.0157
      6.50    1.0043    0.0159
      7.00    1.0195    0.0163
      7.50    1.0348    0.0168
      8.00    1.0455    0.0172
      8.50    1.0664    0.0179
      9.00    1.0910    0.0188
      9.50    1.1166    0.0198
     10.00    1.1440    0.0209
     10.50    1.1682    0.0224
     11.00    1.1896    0.0241
     11.50    1.2140    0.0257
     12.00    1.2340    0.0278
     12.50    1.2489    0.0304
     13.00    1.2679    0.0328
     13.50    1.2810    0.0359
     14.00    1.2943    0.0391
     14.50    1.3045    0.0427
     15.00    1.3129    0.0468
     15.50    1.3209    0.0510
     16.00    1.3280    0.0556
     16.50    1.3342    0.0600
     17.00    1.3372    0.0654
     17.50    1.3385    0.0711
     18.00    1.3436    0.0760
     18.50    1.3390    0.0828
     19.00    1.3362    0.0893
     19.50    1.3367    0.0952
     20.00    1.3352    0.1014
     20.50    1.3204    0.1102
     21.00    1.3082    0.1186
     21.50    1.3010    0.1263
     22.00    1.3001    0.1321
     22.50    1.2501    0.1479
     23.50    0.9008    0.2632
     24.00    0.8941    0.2714
     24.50    0.9157    0.2751
     25.00    0.9406    0.2791
     25.50    0.9527    0.2904
     26.00    0.9593    0.2986
     26.50    0.9591    0.3059
     27.00    0.9766    0.3106
     27.50    0.9962    0.3152
     28.00    1.0142    0.3262
     28.50    1.0210    0.3336
     29.00    1.0225    0.3413
     29.50    1.0361    0.3473
     30.00    1.0507    0.3524
     30.50    1.0667    0.3572
     31.00    1.0855    0.3644
     31.50    1.0924    0.3759
     32.00    1.0943    0.3836
     32.50    1.1056    0.3906
     33.00    1.1176    0.3963
     33.50    1.1299    0.4012
     34.00    1.1425    0.4065
     34.50    1.1567    0.4151
     35.00    1.1645    0.4261
     35.50    1.1700    0.4323
     36.00    1.1760    0.4404
     36.50    1.1853    0.4471
     37.00    1.1944    0.4529
     37.50    1.2034    0.4582
     38.00    1.2124    0.4637
     38.50    1.2221    0.4727
     39.00    1.2276    0.4833
     39.50    1.2325    0.4896
     40.00    1.2378    0.4963
    180.00    0.2468    0.0122
