AeroDyn airfoil file Created with QBlade v0.8 on 01.04.2015 at 12:53:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.210_M0.00_N9.0" on Foil "NACA 2520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.84123        Cn slope for zero lift for linear Cn curve (1/rad)
0.9836         Cn at stall value for positive angle of attack for linear Cn curve
0.2426         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0130         Minimum CD value
      0.00    0.2426    0.0132
      0.50    0.2975    0.0131
      1.00    0.3469    0.0130
      1.50    0.3968    0.0130
      2.00    0.4481    0.0131
      2.50    0.4989    0.0133
      3.00    0.5467    0.0135
      3.50    0.6049    0.0140
      4.00    0.6723    0.0145
      4.50    0.7568    0.0151
      5.00    0.8450    0.0156
      5.50    0.9357    0.0161
      6.00    0.9873    0.0164
      6.50    1.0057    0.0167
      7.50    1.0394    0.0176
      8.00    1.0566    0.0182
      8.50    1.0752    0.0189
      9.00    1.0959    0.0196
      9.50    1.1211    0.0206
     10.00    1.1458    0.0218
     10.50    1.1689    0.0232
     11.00    1.1918    0.0247
     11.50    1.2128    0.0265
     12.00    1.2316    0.0287
     12.50    1.2493    0.0309
     13.00    1.2644    0.0336
     13.50    1.2771    0.0366
     14.00    1.2911    0.0397
     14.50    1.3007    0.0432
     15.00    1.3102    0.0471
     15.50    1.3170    0.0513
     16.00    1.3242    0.0558
     16.50    1.3283    0.0607
     17.00    1.3373    0.0650
     17.50    1.3357    0.0710
     18.00    1.3361    0.0768
     18.50    1.3416    0.0817
     19.00    1.3298    0.0895
     19.50    1.3234    0.0966
     20.00    1.3247    0.1026
     20.50    1.3189    0.1094
     21.00    1.2844    0.1215
     21.50    1.2338    0.1368
     22.50    0.8777    0.2434
     23.00    0.8670    0.2588
     23.50    0.8922    0.2627
     24.00    0.9154    0.2723
     24.50    0.9016    0.2809
     25.00    0.9177    0.2864
     25.50    0.9370    0.2910
     26.00    0.9606    0.2960
     26.50    0.9769    0.3077
     27.00    0.9689    0.3149
     27.50    0.9835    0.3209
     28.00    1.0000    0.3259
     28.50    1.0198    0.3308
     29.00    1.0380    0.3430
     29.50    1.0433    0.3494
     30.00    1.0460    0.3560
     30.50    1.0591    0.3621
     31.00    1.0734    0.3673
     31.50    1.0890    0.3725
     32.00    1.1062    0.3858
     32.50    1.1121    0.3922
     33.00    1.1157    0.3981
     33.50    1.1261    0.4054
     34.00    1.1371    0.4115
     34.50    1.1482    0.4171
     35.00    1.1597    0.4224
     35.50    1.1720    0.4293
     36.00    1.1821    0.4426
     36.50    1.1859    0.4477
     37.00    1.1926    0.4557
     37.50    1.2011    0.4627
     38.00    1.2093    0.4690
     38.50    1.2174    0.4746
     39.00    1.2255    0.4798
     39.50    1.2338    0.4865
     40.00    1.2409    0.4998
    180.00    0.2426    0.0132
