AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.320_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.79988        Cn slope for zero lift for linear Cn curve (1/rad)
1.0392         Cn at stall value for positive angle of attack for linear Cn curve
0.4953         Cn at stall value for negative angle of attack for linear Cn curve
1.50           Angle of attack for minimum CD (deg)
0.0116         Minimum CD value
      0.00    0.4953    0.0117
      0.50    0.5462    0.0116
      1.00    0.5993    0.0116
      1.50    0.6496    0.0116
      2.00    0.6996    0.0116
      2.50    0.7478    0.0116
      3.00    0.7911    0.0116
      3.50    0.8445    0.0119
      4.00    0.9317    0.0122
      4.50    0.9732    0.0126
      5.00    1.0059    0.0129
      5.50    1.0427    0.0133
      6.00    1.0760    0.0137
      6.50    1.1123    0.0143
      7.00    1.1489    0.0149
      7.50    1.1836    0.0156
      8.00    1.2178    0.0164
      8.50    1.2500    0.0173
      9.00    1.2823    0.0183
      9.50    1.3103    0.0196
     10.00    1.3391    0.0208
     10.50    1.3657    0.0223
     11.00    1.3863    0.0242
     11.50    1.4108    0.0260
     12.00    1.4301    0.0283
     12.50    1.4438    0.0310
     13.00    1.4631    0.0336
     13.50    1.4762    0.0368
     14.00    1.4821    0.0407
     14.50    1.4944    0.0443
     15.00    1.5008    0.0486
     15.50    1.4994    0.0538
     16.00    1.5074    0.0582
     16.50    1.5034    0.0640
     17.00    1.5052    0.0694
     17.50    1.4995    0.0757
     18.00    1.4988    0.0817
     18.50    1.4910    0.0883
     19.00    1.4892    0.0946
     19.50    1.4792    0.1019
     20.00    1.4795    0.1079
     20.50    1.4756    0.1147
     21.00    1.4707    0.1212
     21.50    1.4700    0.1275
     22.00    1.4647    0.1346
     22.50    1.4609    0.1414
     23.00    1.4626    0.1471
     23.50    1.4570    0.1546
     24.00    1.4531    0.1618
     24.50    1.4502    0.1689
     25.00    1.4579    0.1732
     25.50    1.4429    0.1829
     26.00    1.4242    0.1934
     26.50    1.4055    0.2038
     27.00    1.3955    0.2125
     27.50    1.3915    0.2198
     29.50    1.1651    0.3426
     30.00    1.1815    0.3471
     30.50    1.1856    0.3604
     31.00    1.1940    0.3694
     31.50    1.1964    0.3801
     32.00    1.2088    0.3852
     32.50    1.2217    0.3896
     33.00    1.2361    0.3937
     33.50    1.2420    0.4063
     34.00    1.2501    0.4149
     35.00    1.2624    0.4330
     35.50    1.2719    0.4384
     36.00    1.2817    0.4429
     36.50    1.2918    0.4470
     37.00    1.2985    0.4587
     37.50    1.3049    0.4676
     38.50    1.3158    0.4865
     39.00    1.3224    0.4931
     39.50    1.3287    0.4989
     40.00    1.3348    0.5040
    180.00    0.4953    0.0117
