AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.190_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.81543        Cn slope for zero lift for linear Cn curve (1/rad)
1.1383         Cn at stall value for positive angle of attack for linear Cn curve
0.4699         Cn at stall value for negative angle of attack for linear Cn curve
2.00           Angle of attack for minimum CD (deg)
0.0150         Minimum CD value
      0.00    0.4699    0.0156
      0.50    0.5192    0.0155
      1.00    0.5781    0.0153
      1.50    0.6245    0.0153
      2.00    0.6804    0.0150
      2.50    0.7192    0.0151
      3.00    0.7984    0.0152
      3.50    0.8986    0.0156
      4.00    0.9403    0.0158
      4.50    0.9742    0.0161
      5.00    1.0141    0.0165
      5.50    1.0601    0.0169
      6.00    1.0941    0.0174
      6.50    1.1436    0.0179
      7.00    1.1703    0.0184
      7.50    1.2081    0.0191
      8.00    1.2404    0.0197
      8.50    1.2672    0.0206
      9.00    1.3050    0.0214
      9.50    1.3244    0.0225
     10.00    1.3509    0.0237
     10.50    1.3822    0.0249
     11.00    1.3932    0.0267
     11.50    1.4142    0.0284
     12.00    1.4340    0.0303
     12.50    1.4428    0.0329
     13.00    1.4556    0.0355
     13.50    1.4674    0.0383
     14.00    1.4719    0.0420
     14.50    1.4783    0.0458
     15.00    1.4838    0.0497
     15.50    1.4838    0.0546
     16.00    1.4876    0.0591
     16.50    1.4855    0.0645
     17.00    1.4840    0.0701
     17.50    1.4837    0.0755
     18.00    1.4792    0.0817
     18.50    1.4801    0.0872
     19.00    1.4747    0.0938
     19.50    1.4700    0.1004
     20.00    1.4707    0.1060
     20.50    1.4593    0.1139
     21.00    1.4654    0.1187
     21.50    1.4543    0.1264
     22.00    1.4373    0.1355
     22.50    1.4347    0.1422
     23.00    1.4370    0.1477
     23.50    1.3707    0.1666
     26.00    1.0910    0.3019
     26.50    1.0954    0.3116
     27.00    1.0877    0.3196
     27.50    1.1043    0.3246
     28.00    1.1249    0.3292
     28.50    1.1442    0.3413
     29.00    1.1342    0.3491
     29.50    1.1470    0.3552
     30.00    1.1615    0.3604
     30.50    1.1782    0.3655
     31.00    1.1966    0.3783
     31.50    1.1969    0.3847
     32.00    1.2007    0.3926
     32.50    1.2122    0.3986
     33.00    1.2245    0.4040
     33.50    1.2385    0.4099
     34.00    1.2513    0.4235
     34.50    1.2535    0.4290
     35.00    1.2583    0.4369
     35.50    1.2674    0.4437
     36.00    1.2768    0.4493
     36.50    1.2866    0.4545
     37.00    1.2980    0.4625
     37.50    1.3041    0.4751
     38.00    1.3073    0.4811
     38.50    1.3128    0.4895
     39.00    1.3195    0.4964
     39.50    1.3259    0.5026
     40.00    1.3321    0.5082
    180.00    0.4699    0.0156
