AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.210_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.84078        Cn slope for zero lift for linear Cn curve (1/rad)
1.1670         Cn at stall value for positive angle of attack for linear Cn curve
0.4809         Cn at stall value for negative angle of attack for linear Cn curve
2.00           Angle of attack for minimum CD (deg)
0.0142         Minimum CD value
      0.00    0.4809    0.0146
      1.00    0.5859    0.0144
      1.50    0.6334    0.0143
      2.00    0.6853    0.0142
      3.00    0.7881    0.0143
      3.50    0.8875    0.0146
      4.00    0.9394    0.0149
      4.50    0.9852    0.0153
      5.00    1.0135    0.0156
      5.50    1.0590    0.0161
      6.00    1.0949    0.0165
      6.50    1.1337    0.0170
      7.00    1.1736    0.0175
      7.50    1.1990    0.0182
      8.00    1.2385    0.0189
      8.50    1.2635    0.0197
      9.00    1.2939    0.0207
      9.50    1.3266    0.0217
     10.00    1.3457    0.0230
     10.50    1.3714    0.0244
     11.00    1.3928    0.0259
     11.50    1.4099    0.0279
     12.00    1.4281    0.0299
     12.50    1.4417    0.0324
     13.00    1.4535    0.0351
     13.50    1.4651    0.0381
     14.00    1.4723    0.0416
     14.50    1.4786    0.0456
     15.00    1.4832    0.0497
     15.50    1.4855    0.0544
     16.00    1.4873    0.0593
     16.50    1.4885    0.0643
     17.00    1.4853    0.0703
     17.50    1.4849    0.0757
     18.00    1.4804    0.0820
     18.50    1.4822    0.0873
     19.00    1.4750    0.0943
     19.50    1.4794    0.0992
     20.00    1.4675    0.1072
     20.50    1.4644    0.1137
     21.00    1.4680    0.1188
     21.50    1.4558    0.1270
     22.00    1.4508    0.1340
     22.50    1.4638    0.1374
     23.00    1.4361    0.1488
     23.50    1.4126    0.1596
     24.00    1.4091    0.1669
     24.50    1.4037    0.1738
     25.50    1.0789    0.2920
     26.00    1.0652    0.3045
     26.50    1.0797    0.3103
     27.00    1.0982    0.3145
     27.50    1.1219    0.3189
     28.50    1.1241    0.3408
     29.00    1.1389    0.3458
     29.50    1.1553    0.3504
     30.00    1.1747    0.3562
     30.50    1.1850    0.3687
     31.00    1.1804    0.3771
     31.50    1.1918    0.3837
     32.00    1.2046    0.3890
     32.50    1.2185    0.3940
     33.00    1.2353    0.4029
     33.50    1.2404    0.4139
     34.00    1.2410    0.4214
     34.50    1.2503    0.4286
     35.00    1.2600    0.4347
     35.50    1.2701    0.4399
     36.00    1.2808    0.4451
     36.50    1.2922    0.4585
     37.00    1.2951    0.4652
     37.50    1.2994    0.4740
     38.00    1.3067    0.4814
     38.50    1.3139    0.4875
     39.00    1.3209    0.4928
     39.50    1.3278    0.4981
     40.00    1.3351    0.5050
    180.00    0.4809    0.0146
