AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.290_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.78266        Cn slope for zero lift for linear Cn curve (1/rad)
1.0762         Cn at stall value for positive angle of attack for linear Cn curve
0.4941         Cn at stall value for negative angle of attack for linear Cn curve
2.50           Angle of attack for minimum CD (deg)
0.0121         Minimum CD value
      0.00    0.4941    0.0122
      0.50    0.5439    0.0122
      1.00    0.6002    0.0122
      1.50    0.6471    0.0121
      2.00    0.7006    0.0122
      2.50    0.7442    0.0121
      3.00    0.7901    0.0121
      3.50    0.8510    0.0124
      4.00    0.9430    0.0128
      4.50    0.9752    0.0131
      5.00    1.0093    0.0134
      5.50    1.0517    0.0139
      6.00    1.0806    0.0142
      6.50    1.1186    0.0148
      7.00    1.1513    0.0154
      7.50    1.1867    0.0161
      8.00    1.2203    0.0169
      8.50    1.2525    0.0177
      9.00    1.2834    0.0188
      9.50    1.3115    0.0199
     10.00    1.3398    0.0212
     10.50    1.3639    0.0228
     11.00    1.3871    0.0245
     11.50    1.4093    0.0264
     12.00    1.4254    0.0287
     12.50    1.4436    0.0312
     13.00    1.4598    0.0339
     13.50    1.4688    0.0373
     14.00    1.4795    0.0409
     14.50    1.4895    0.0446
     15.00    1.4914    0.0492
     15.50    1.4986    0.0537
     16.00    1.5000    0.0587
     16.50    1.4966    0.0645
     17.00    1.4988    0.0698
     17.50    1.4921    0.0762
     18.00    1.4936    0.0819
     18.50    1.4857    0.0886
     19.00    1.4828    0.0949
     19.50    1.4776    0.1017
     20.00    1.4759    0.1077
     20.50    1.4718    0.1146
     21.00    1.4673    0.1214
     21.50    1.4696    0.1267
     22.00    1.4631    0.1341
     22.50    1.4592    0.1411
     23.00    1.4603    0.1470
     23.50    1.4575    0.1537
     24.00    1.4477    0.1620
     24.50    1.4415    0.1697
     25.00    1.4417    0.1762
     25.50    1.4420    0.1820
     26.00    1.4084    0.1957
     27.00    1.1091    0.3058
     28.00    1.1356    0.3222
     28.50    1.1425    0.3328
     29.00    1.1410    0.3444
     29.50    1.1544    0.3498
     30.00    1.1692    0.3543
     30.50    1.1856    0.3583
     31.50    1.2037    0.3783
     32.00    1.2050    0.3892
     32.50    1.2164    0.3949
     33.00    1.2289    0.3993
     33.50    1.2424    0.4034
     34.00    1.2513    0.4149
     34.50    1.2592    0.4233
     35.00    1.2651    0.4314
     35.50    1.2702    0.4414
     36.00    1.2792    0.4472
     36.50    1.2885    0.4519
     37.00    1.2979    0.4564
     38.00    1.3119    0.4761
     38.50    1.3164    0.4841
     39.00    1.3214    0.4933
     39.50    1.3278    0.5017
     40.00    1.3337    0.5080
    180.00    0.4941    0.0122
