AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.270_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.93365        Cn slope for zero lift for linear Cn curve (1/rad)
1.0811         Cn at stall value for positive angle of attack for linear Cn curve
0.4896         Cn at stall value for negative angle of attack for linear Cn curve
2.00           Angle of attack for minimum CD (deg)
0.0125         Minimum CD value
      0.00    0.4896    0.0126
      0.50    0.5433    0.0126
      1.00    0.5954    0.0125
      1.50    0.6459    0.0125
      2.00    0.6972    0.0125
      3.00    0.7892    0.0125
      3.50    0.8570    0.0128
      4.00    0.9465    0.0132
      4.50    0.9746    0.0135
      5.00    1.0130    0.0139
      5.50    1.0502    0.0142
      6.00    1.0855    0.0147
      6.50    1.1243    0.0152
      7.00    1.1540    0.0158
      7.50    1.1910    0.0165
      8.00    1.2220    0.0172
      8.50    1.2545    0.0181
      9.00    1.2857    0.0191
      9.50    1.3131    0.0202
     10.00    1.3406    0.0216
     10.50    1.3639    0.0231
     11.00    1.3876    0.0247
     11.50    1.4080    0.0267
     12.00    1.4249    0.0290
     12.50    1.4429    0.0314
     13.00    1.4565    0.0342
     13.50    1.4661    0.0376
     14.00    1.4780    0.0410
     14.50    1.4849    0.0450
     15.00    1.4893    0.0494
     15.50    1.4960    0.0538
     16.00    1.4938    0.0591
     16.50    1.4951    0.0644
     17.00    1.4934    0.0701
     17.50    1.4912    0.0761
     18.00    1.4895    0.0820
     18.50    1.4847    0.0884
     19.00    1.4799    0.0948
     19.50    1.4761    0.1015
     20.00    1.4732    0.1077
     20.50    1.4700    0.1143
     21.00    1.4668    0.1210
     21.50    1.4674    0.1267
     22.00    1.4646    0.1333
     22.50    1.4574    0.1408
     23.00    1.4532    0.1479
     23.50    1.4598    0.1526
     24.00    1.4447    0.1619
     24.50    1.4322    0.1709
     25.00    1.4267    0.1786
     25.50    1.4307    0.1842
     26.00    1.3937    0.1979
     27.00    0.5105    0.1495
     27.50    0.5256    0.1541
     28.00    0.5480    0.1609
     28.50    0.5527    0.1718
     29.00    0.5488    0.1781
     29.50    0.5587    0.1837
     30.00    0.5707    0.1884
     30.50    0.5883    0.1947
     31.00    0.5973    0.2071
     31.50    0.5922    0.2137
     32.00    0.5993    0.2201
     32.50    0.6076    0.2249
     33.00    0.6170    0.2298
     33.50    0.6315    0.2375
     34.00    0.6390    0.2490
     34.50    0.6332    0.2550
     35.00    0.6375    0.2616
     35.50    0.6430    0.2669
     36.00    0.6488    0.2716
     36.50    0.6563    0.2769
     37.00    0.6683    0.2895
     37.50    0.6675    0.2955
     38.00    0.6655    0.3004
     38.50    0.6654    0.3059
     39.00    0.6679    0.3103
     39.50    0.6704    0.3135
     40.00    0.6742    0.3173
    180.00    0.4896    0.0126
