AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.110_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.65565        Cn slope for zero lift for linear Cn curve (1/rad)
0.4331         Cn at stall value for positive angle of attack for linear Cn curve
0.3361         Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0252         Minimum CD value
      0.00    0.3276    0.0273
      0.50    0.3359    0.0286
      1.00    0.4327    0.0266
      1.50    0.4370    0.0280
      2.00    0.5247    0.0259
      2.50    0.6192    0.0265
      3.00    0.7129    0.0252
      3.50    0.7403    0.0260
      4.00    0.8179    0.0252
      4.50    0.8511    0.0261
      5.00    0.9308    0.0254
      5.50    0.9535    0.0266
      6.00    1.0453    0.0257
      6.50    1.0545    0.0272
      7.00    1.1344    0.0269
      7.50    1.1570    0.0278
      8.00    1.1924    0.0287
      8.50    1.2642    0.0285
      9.00    1.2612    0.0302
      9.50    1.3133    0.0307
     10.00    1.3444    0.0315
     10.50    1.3528    0.0334
     11.00    1.3989    0.0340
     11.50    1.4116    0.0356
     12.00    1.4165    0.0381
     12.50    1.4506    0.0392
     13.00    1.4555    0.0417
     13.50    1.4516    0.0452
     14.00    1.4754    0.0472
     14.50    1.4728    0.0508
     15.00    1.4625    0.0557
     15.50    1.4848    0.0581
     16.00    1.4635    0.0644
     16.50    1.4582    0.0698
     17.00    1.4737    0.0730
     17.50    1.4318    0.0831
     18.00    1.4813    0.0826
     18.50    1.3845    0.1006
     19.00    1.2625    0.1254
     19.50    0.9966    0.1909
     20.00    0.9482    0.2154
     20.50    0.9493    0.2272
     21.00    0.9638    0.2369
     21.50    0.9302    0.2527
     22.00    0.9512    0.2579
     22.50    0.9904    0.2666
     23.00    0.9711    0.2721
     23.50    0.9927    0.2771
     24.00    1.0283    0.2865
     24.50    1.0143    0.2923
     25.00    1.0266    0.2982
     25.50    1.0482    0.3042
     26.00    1.0852    0.3217
     26.50    1.0646    0.3189
     27.00    1.0811    0.3247
     27.50    1.1035    0.3319
     28.00    1.1261    0.3481
     28.50    1.1147    0.3470
     29.00    1.1283    0.3533
     29.50    1.1445    0.3595
     30.00    1.1695    0.3731
     30.50    1.1636    0.3753
     31.00    1.1735    0.3820
     31.50    1.1864    0.3882
     32.00    1.2015    0.3950
     32.50    1.2249    0.4164
     33.00    1.2196    0.4129
     33.50    1.2258    0.4187
     34.00    1.2359    0.4255
     34.50    1.2469    0.4317
     35.00    1.2600    0.4395
     35.50    1.2732    0.4570
     36.00    1.2730    0.4558
     36.50    1.2797    0.4626
     37.00    1.2880    0.4694
     37.50    1.2965    0.4757
     38.00    1.3055    0.4828
     38.50    1.3173    0.5011
     39.00    1.3202    0.5060
     39.50    1.3227    0.5078
     40.00    1.3282    0.5146
    180.00    0.3276    0.0273
