AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.160_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.21849        Cn slope for zero lift for linear Cn curve (1/rad)
1.1019         Cn at stall value for positive angle of attack for linear Cn curve
0.4343         Cn at stall value for negative angle of attack for linear Cn curve
2.50           Angle of attack for minimum CD (deg)
0.0169         Minimum CD value
      0.00    0.4343    0.0182
      0.50    0.5060    0.0175
      1.00    0.5464    0.0176
      1.50    0.6128    0.0171
      2.00    0.6487    0.0172
      2.50    0.7151    0.0169
      3.00    0.7985    0.0173
      3.50    0.8953    0.0174
      4.00    0.9226    0.0176
      4.50    0.9635    0.0180
      5.00    1.0095    0.0182
      5.50    1.0465    0.0188
      6.00    1.1060    0.0192
      6.50    1.1304    0.0197
      7.00    1.1772    0.0203
      7.50    1.2112    0.0208
      8.00    1.2415    0.0216
      8.50    1.2902    0.0222
      9.00    1.3009    0.0232
      9.50    1.3338    0.0242
     10.00    1.3629    0.0251
     10.50    1.3777    0.0267
     11.00    1.4046    0.0280
     11.50    1.4212    0.0297
     12.00    1.4326    0.0319
     12.50    1.4513    0.0339
     13.00    1.4608    0.0364
     13.50    1.4651    0.0396
     14.00    1.4770    0.0425
     14.50    1.4810    0.0462
     15.00    1.4810    0.0506
     15.50    1.4872    0.0545
     16.00    1.4839    0.0596
     16.50    1.4847    0.0646
     17.00    1.4904    0.0691
     17.50    1.4789    0.0759
     18.00    1.4885    0.0799
     18.50    1.4713    0.0880
     19.00    1.4831    0.0919
     19.50    1.4644    0.1004
     20.00    1.4587    0.1072
     20.50    1.4601    0.1126
     21.00    1.4306    0.1233
     21.50    1.4333    0.1290
     22.00    1.4247    0.1364
     23.00    1.0162    0.2521
     23.50    1.0333    0.2601
     24.00    1.0091    0.2799
     24.50    1.0278    0.2850
     25.00    1.0548    0.2898
     27.00    1.1022    0.3179
     27.50    1.1193    0.3307
     28.00    1.1080    0.3364
     28.50    1.1222    0.3422
     29.00    1.1397    0.3473
     29.50    1.1655    0.3576
     30.00    1.1642    0.3654
     30.50    1.1664    0.3720
     31.00    1.1791    0.3779
     31.50    1.1935    0.3832
     32.00    1.2116    0.3912
     32.50    1.2206    0.4039
     33.00    1.2193    0.4088
     33.50    1.2292    0.4159
     34.00    1.2402    0.4216
     34.50    1.2520    0.4269
     35.00    1.2655    0.4354
     35.50    1.2747    0.4488
     36.00    1.2757    0.4523
     36.50    1.2824    0.4604
     37.00    1.2907    0.4669
     37.50    1.2991    0.4728
     38.00    1.3076    0.4787
     38.50    1.3175    0.4890
     39.00    1.3231    0.5012
     39.50    1.3251    0.5046
     40.00    1.3303    0.5124
    180.00    0.4343    0.0182
