AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.240_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.85392        Cn slope for zero lift for linear Cn curve (1/rad)
1.0920         Cn at stall value for positive angle of attack for linear Cn curve
0.4838         Cn at stall value for negative angle of attack for linear Cn curve
2.50           Angle of attack for minimum CD (deg)
0.0132         Minimum CD value
      0.00    0.4838    0.0135
      0.50    0.5423    0.0134
      1.00    0.5895    0.0133
      1.50    0.6473    0.0133
      2.00    0.6902    0.0132
      2.50    0.7413    0.0132
      3.00    0.7836    0.0132
      3.50    0.8704    0.0136
      4.00    0.9452    0.0139
      4.50    0.9763    0.0142
      5.00    1.0196    0.0146
      5.50    1.0518    0.0150
      6.00    1.0964    0.0155
      6.50    1.1254    0.0159
      7.00    1.1621    0.0166
      7.50    1.1952    0.0172
      8.00    1.2264    0.0179
      8.50    1.2623    0.0188
      9.00    1.2877    0.0198
      9.50    1.3168    0.0209
     10.00    1.3436    0.0222
     10.50    1.3661    0.0236
     11.00    1.3891    0.0253
     11.50    1.4080    0.0272
     12.00    1.4261    0.0293
     12.50    1.4410    0.0318
     13.00    1.4528    0.0347
     13.50    1.4659    0.0378
     14.00    1.4743    0.0413
     14.50    1.4792    0.0454
     15.00    1.4875    0.0494
     15.50    1.4895    0.0541
     16.00    1.4897    0.0593
     16.50    1.4903    0.0646
     17.00    1.4872    0.0703
     17.50    1.4880    0.0760
     18.00    1.4851    0.0818
     18.50    1.4814    0.0882
     19.00    1.4769    0.0946
     19.50    1.4744    0.1009
     20.00    1.4687    0.1079
     20.50    1.4732    0.1129
     21.00    1.4648    0.1204
     21.50    1.4595    0.1274
     22.00    1.4701    0.1312
     22.50    1.4552    0.1402
     23.00    1.4455    0.1483
     23.50    1.4444    0.1549
     24.00    1.4477    0.1602
     24.50    1.4156    0.1729
     25.00    1.3730    0.1882
     27.50    1.1032    0.3248
     28.00    1.1169    0.3307
     28.50    1.1344    0.3346
     29.00    1.1564    0.3382
     34.00    1.2435    0.4184
     34.50    1.2543    0.4235
     35.00    1.2658    0.4286
     35.50    1.2768    0.4407
     36.00    1.2824    0.4485
     36.50    1.2851    0.4581
     37.00    1.2931    0.4651
     37.50    1.3010    0.4713
     38.00    1.3089    0.4765
     38.50    1.3169    0.4814
    180.00    0.4838    0.0135
