AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.130_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.56927        Cn slope for zero lift for linear Cn curve (1/rad)
0.8264         Cn at stall value for positive angle of attack for linear Cn curve
0.4309         Cn at stall value for negative angle of attack for linear Cn curve
3.00           Angle of attack for minimum CD (deg)
0.0202         Minimum CD value
      0.50    0.4307    0.0223
      1.00    0.5175    0.0210
      1.50    0.5401    0.0215
      2.00    0.6186    0.0204
      2.50    0.6667    0.0209
      3.00    0.8265    0.0202
      3.50    0.8355    0.0208
      4.00    0.8942    0.0208
      4.50    0.9290    0.0211
      5.00    0.9758    0.0216
      5.50    1.0292    0.0217
      6.00    1.0634    0.0225
      6.50    1.1335    0.0226
      7.00    1.1519    0.0235
      7.50    1.2017    0.0240
      8.00    1.2390    0.0245
      8.50    1.2637    0.0255
      9.00    1.3184    0.0260
      9.50    1.3269    0.0271
     10.00    1.3554    0.0283
     10.50    1.4037    0.0289
     11.00    1.3986    0.0309
     11.50    1.4217    0.0324
     12.00    1.4551    0.0336
     12.50    1.4468    0.0365
     13.00    1.4615    0.0388
     13.50    1.4886    0.0405
     14.00    1.4712    0.0449
     14.50    1.4797    0.0481
     15.00    1.4981    0.0507
     15.50    1.4785    0.0566
     16.00    1.4852    0.0606
     16.50    1.4812    0.0657
     17.00    1.4755    0.0715
     17.50    1.4909    0.0748
     18.00    1.4616    0.0837
     18.50    1.4862    0.0860
     19.00    1.4438    0.0974
     19.50    1.4426    0.1033
     20.00    1.4292    0.1111
     21.00    1.4007    0.1275
     22.00    0.9500    0.2566
     22.50    0.9744    0.2609
     23.00    1.0178    0.2707
     23.50    0.9897    0.2763
     24.00    1.0083    0.2815
     24.50    1.0368    0.2875
     25.00    1.0591    0.3010
     25.50    1.0421    0.3034
     26.00    1.0637    0.3080
     26.50    1.0958    0.3182
     27.00    0.5081    0.1580
     27.50    0.5217    0.1639
     28.00    0.5438    0.1722
     28.50    0.5555    0.1826
     29.00    0.5487    0.1857
     29.50    0.5586    0.1915
     30.00    0.5731    0.1979
     30.50    0.5987    0.2116
     31.00    0.5886    0.2145
     31.50    0.5918    0.2200
     32.00    0.6003    0.2263
     32.50    0.6108    0.2328
     33.00    0.6282    0.2435
     33.50    0.6338    0.2529
     34.00    0.6269    0.2546
     34.50    0.6325    0.2608
     35.00    0.6393    0.2667
     35.50    0.6495    0.2741
     36.00    0.6646    0.2883
     36.50    0.6594    0.2915
     37.00    0.6570    0.2948
     37.50    0.6599    0.3005
     38.00    0.6634    0.3054
     38.50    0.6680    0.3102
     39.00    0.6776    0.3196
     39.50    0.6822    0.3297
     40.00    0.6753    0.3306
    180.00    0.4307    0.0223
