AeroDyn airfoil file Created with QBlade v0.8 on 29.03.2015 at 18:06:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.340_M0.00_N9.0" on Foil "NACA 4520" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.83965        Cn slope for zero lift for linear Cn curve (1/rad)
1.0348         Cn at stall value for positive angle of attack for linear Cn curve
0.4949         Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0113         Minimum CD value
      0.00    0.4949    0.0114
      0.50    0.5482    0.0113
      1.00    0.5991    0.0113
      1.50    0.6518    0.0114
      2.00    0.7000    0.0114
      2.50    0.7504    0.0114
      3.00    0.7924    0.0114
      3.50    0.8401    0.0115
      4.50    0.9700    0.0123
      5.00    1.0040    0.0126
      5.50    1.0384    0.0130
      6.00    1.0743    0.0135
      6.50    1.1101    0.0140
      7.00    1.1469    0.0146
      7.50    1.1820    0.0153
      8.00    1.2170    0.0161
      8.50    1.2485    0.0171
      9.00    1.2820    0.0180
      9.50    1.3113    0.0193
     10.00    1.3385    0.0206
     10.50    1.3667    0.0221
     11.00    1.3896    0.0239
     11.50    1.4111    0.0259
     12.00    1.4325    0.0280
     12.50    1.4490    0.0306
     13.00    1.4639    0.0335
     13.50    1.4797    0.0365
     14.00    1.4888    0.0402
     14.50    1.4960    0.0442
     15.00    1.5055    0.0483
     15.50    1.5059    0.0533
     16.00    1.5105    0.0581
     16.50    1.5108    0.0634
     17.00    1.5077    0.0693
     17.50    1.5064    0.0752
     18.00    1.5005    0.0817
     18.50    1.4969    0.0879
     19.00    1.4926    0.0945
     19.50    1.4829    0.1016
     20.00    1.4828    0.1078
     20.50    1.4773    0.1147
     21.00    1.4734    0.1211
     21.50    1.4718    0.1277
     22.00    1.4663    0.1348
     22.50    1.4649    0.1409
     23.00    1.4623    0.1477
     23.50    1.4579    0.1550
     24.00    1.4558    0.1618
     24.50    1.4557    0.1681
     25.00    1.4570    0.1740
     25.50    1.4451    0.1830
     26.00    1.4339    0.1919
     26.50    1.4265    0.2001
     27.00    1.4227    0.2073
     27.50    1.3981    0.2184
     29.00    1.1555    0.3331
     29.50    1.1671    0.3419
     30.00    1.1759    0.3515
     30.50    1.1847    0.3607
     31.00    1.1863    0.3726
     31.50    1.1989    0.3776
     32.00    1.2124    0.3816
     32.50    1.2268    0.3855
     33.00    1.2332    0.3977
     33.50    1.2414    0.4065
     34.00    1.2478    0.4152
     34.50    1.2540    0.4254
     35.00    1.2636    0.4311
     35.50    1.2735    0.4358
     36.00    1.2837    0.4398
     36.50    0.6527    0.2798
     37.00    0.6557    0.2859
     37.50    0.6592    0.2906
     38.00    0.6626    0.2942
     38.50    0.6667    0.2972
     39.00    0.6770    0.3085
     39.50    0.6758    0.3159
     40.00    0.6741    0.3216
    180.00    0.4949    0.0114
